id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
z13refoo1l2cz5tss22afnrrlq2pwnt2g,emufan1,3 weeks ago (edited),1461483860553,"Uh oh SNL must have said something negative about Sanders! And we all are aware just how immature his supporters are, they are unable to take any criticism at all. Watch out SNL writers, the Sandernistas will stalk your FB page and say mean things about you! btw, how many delegates are youtube votes worth?",2,true,1,,,,,,
,,,,,,,,z13refoo1l2cz5tss22afnrrlq2pwnt2g.1461030382723546,Darla Levi,3 weeks ago,1461483862220,They're all cut from the same weak cloth.,1
z13lv1fjgua2t1zi004cjdvh0sr1w35bzws0k,TheTranceCartel,3 weeks ago,1461483860554,Fuck that clueless lying pervert Bernie Sanders,2,false,0,,,,,,
z13of31guxr3uflie04cd5hh2yrojbxpf30,Johanna Arab,3 weeks ago,1461483860555,Wow snl stop throwing Bernie under the bus did she pay off snl or something,2,false,0,,,,,,
z123v3zhjqyuuzvro04cidzg2xqiyhjoikc0k,joni scimlafkoe,3 weeks ago (edited),1461483860555,"The entire internet makes fun of Trump/Cruz for an entire year. Calling them names, making fun of their looks, making fun of how they talk, calling them racist bigots, telling them to go die; and no one bats an eye. SNL produces a humorous skit about Bernie, and all the socialist libtards lose their minds!",12,true,1,,,,,,
,,,,,,,,z123v3zhjqyuuzvro04cidzg2xqiyhjoikc0k.1461012900690467,Andrew Toia,3 weeks ago,1461483862523,+joni scimlafkoe well the difference is for trump and cruz the internet is accurate,3
z12exjdysqm0ypopz04cdbrrtrfwzxwhk1c,Kal El,3 weeks ago,1461483860556,Did Saturday Night live pissed off the Bernie bots again?,3,false,0,,,,,,
z13agffrrsaff5zrh04cghsw2zmugzyirt40k,Chris K,3 weeks ago,1461483860556,**BERNIE 2016**,0,false,0,,,,,,
z135sjla0n3lczqyb04cdbdy2za0xbw5dno0k,Up Frown,3 weeks ago,1461483860557,"""Talk like I'm on the other side of a river!"" - classic!",2,false,0,,,,,,
z120clgwklnye1exn04cgn2h1suuvbqiq24,Anthony Spaziano,3 weeks ago,1461483860557,lol love all the butt hurt people. Take a fucking joke people,3,false,0,,,,,,
z12mhrtz1s2uwrsei234ynvpex2gwjkuj,Anthony,3 weeks ago,1461483860558,"It was more a Seinfeld reference and a joke on Larry David than bagging on Bernie. Besides, no one is safe in satire comedy.",1,false,0,,,,,,
z13lxfswvweihzqln22qwxribym5jx0mh,Mathew Brunetta,3 weeks ago,1461483860558,"Downvote. Absolutely cringe worthy to watch. Hillary's parts are kind funny cuz I see the debates and she's definitely like that. Bernie's part was a bit of a stretch. I support Sanders and I think it's great they get jokes in on him, but it's not even close to a character of who he is. Loud voice, arguing yea, good stuff, but yadda yadda? If anything he gets TOO into detail. It'd be funnier is the crowd fell asleep with him discussing his plan in detail with a Christmas list long monologue. My opinion. Like this comment if you agree, dislike if you hate America!",1,true,1,,,,,,
,,,,,,,,z13lxfswvweihzqln22qwxribym5jx0mh.1461003406552614,Rainedrop,3 weeks ago,1461483862784,"+Mathew Brunetta Funny how you see the accuracy on Hillary, but not on Bernie because you are biased and support him. Well, coming from someone who supports neither of them I found it accurate for both. See how that works? Bernie lives in a fantasy land where his ideas are not at all doable or even good for the economy. Hillary is a fucking criminal who needs to be thrown in prison.",1
z132il2g5km5gbtw004cg5papquxzd3jsa4,Reynaldo Amaya,3 weeks ago,1461483860559,"I am Bernie Sanders' supporter and I like the unfunny portray of Bernie on this parody but to say at the end of the video ""vote for her (Hillary)"" that's just plain stupidity.",3,false,0,,,,,,
z13qstjoaujauv44204cghii3xm1ulmaxvk0k,April Lee,3 weeks ago,1461483860560,SNL got it RIGHT! VOTE FOR HILLARY! Obviously people who are far more superior in intellect is voting for Hillary.,1,false,0,,,,,,
z12qs3nyvryyv1lm222wf1b5onyctfjs4,Raro Jao,3 weeks ago,1461483860560,I've just found the official SNL endorsement of Hillary Clinton.,0,false,0,,,,,,
z122fzco1vu5erpde23dydazgsakvx1du,Opposite Day,3 weeks ago,1461483860561,"This video is disgusting, and I'm not even a Bernie Sanders fanboy.",0,false,0,,,,,,
z12cg5haclmeuvq1y221hlardqn1x1gwj04,Caleb Hein,3 weeks ago,1461483860561,"6,743 likes, 9,062 dislikes. Stop saying Hillary has the black vote and that she is more qualified. This is why everyone hates the MSM.",0,true,2,,,,,,
,,,,,,,,z12cg5haclmeuvq1y221hlardqn1x1gwj04.1461035089353738,Michael Hoffman,3 weeks ago (edited),1461483863015,+Caleb Hein Didn't know SNL was a news organization. These Berntards are so dumb.,0
,,,,,,,,z12cg5haclmeuvq1y221hlardqn1x1gwj04.1461046944580464,Caleb Hein,3 weeks ago,1461483863016,"+Michael Hoffman I hate when people rip apart anyone who says anything negative about Bernie as well. but regardless their portrayals of the candidates affect public opinion. if they say Hillary has the black vote people will believe it, even though you are right that anyone who would take their news from a comedy such as snl is a moron.",0
z131t52xxniuix4ow04cdv3hppehhhnyl2g,John Wayne,3 weeks ago,1461483860562,Damn Julia Dreyfus looks old as shit now.,1,false,0,,,,,,
z13ds1sq2kyvt3pbw04celpwntmux1oigbw,Jason Milton,3 weeks ago,1461483860563,Hillary for President 2016!!!,2,false,0,,,,,,
z12qw53i2xyrtr4f423itzkqckjsevopy04,cDev Testing,3 weeks ago,1461483860563,lol,0,false,0,,,,,,
z12xdtkptp3usngxf04ce5dg3xjdwrpjreg,BlackSoxFenwickPark,3 weeks ago,1461483860564,What a copout. I don't like Bernie or Hillary but their bias for Hillary is clearly showing here as soon as Julia Louis-Dreyfuss starts talking. I can't think of any conceivable reason to vote for Hillary other than the fact that people want to see the first woman president. Voting for someone because of their race or gender is the stupidest reason to vote for a candidate. The same people who voted for Obama just because he's black will vote for Hillary just because she's a woman,6,true,2,,,,,,
,,,,,,,,z12xdtkptp3usngxf04ce5dg3xjdwrpjreg.1461021430267182,Richie Watkins,3 weeks ago,1461483863416,"+BlackSoxFenwickPark Wouldn't it be ironic if people voted for someone based solely on what they look like (black, woman, etc.), yet complained that we as a society need to look past people's appearances and judge them based on who they are as a person?!",1
,,,,,,,,z12xdtkptp3usngxf04ce5dg3xjdwrpjreg.1461027490310222,BlackSoxFenwickPark,3 weeks ago,1461483863417,+Richie Watkins yeah exactly liberals will complain that we need to look past the color of a person's skin yet vote for somebody for that very reason,1
z12tvx3ahmbozz0yx04cilgrat2aux2gu2g,Pickle312,3 weeks ago,1461483860564,All the butthurt Bernie sheep disliking this video hahaha,11,true,6,,,,,,
,,,,,,,,z12tvx3ahmbozz0yx04cilgrat2aux2gu2g.1461009718818616,Randy,3 weeks ago,1461483863744,"For good reason, and the only sheep are Hillary supporters.",1
,,,,,,,,z12tvx3ahmbozz0yx04cilgrat2aux2gu2g.1461009775352012,yotsu,3 weeks ago,1461483863745,"+Pickle312 shut the fuck up, you probably aren't even old enough to vote",0
,,,,,,,,z12tvx3ahmbozz0yx04cilgrat2aux2gu2g.1461010113412492,Pickle312,3 weeks ago,1461483863745,"+yotsu Making assumptions I see... Plenty old enough to vote, voted in this primary season... wasn't for Bernie or Hillary either.",1
,,,,,,,,z12tvx3ahmbozz0yx04cilgrat2aux2gu2g.1461013046799686,Andrew Toia,3 weeks ago,1461483863746,+Pickle312 you voted for a republican man ur charmander would have left your ownership by now,0
,,,,,,,,z12tvx3ahmbozz0yx04cilgrat2aux2gu2g.1461013187264943,Randy,3 weeks ago,1461483863746,+Pickle312 Poor Charmander,0
,,,,,,,,z12tvx3ahmbozz0yx04cilgrat2aux2gu2g.1461036055225558,Pickle312,3 weeks ago,1461483863747,"+Andrew Toia Obviously you have no argument when you steep to low insults, have a good day ;)",0
z13mzxho4lvqfpb3t23bcz3gpv24wv5sc,D A V E,3 weeks ago,1461483860565,Le Reddit army is here,1,true,1,,,,,,
,,,,,,,,z13mzxho4lvqfpb3t23bcz3gpv24wv5sc.1460999310380647,joni scimlafkoe,3 weeks ago,1461483863951,"That means here comes the liberal Bernie sheep! All wanting free college, free healthcare, free stuff! #hippie4lyfe",1
z12ts1xajraqcrjvn22aezw4uxajw122j,TheObjective,3 weeks ago,1461483860565,Coulda been a bit less biased.,0,false,0,,,,,,
z12td11ioljbzlmh404cjt0akqrlxrsbgbs,Bijan Sabeti,3 weeks ago (edited),1461483860566,"All you pussies getting upset over a comedy skit. lol am i the only one who finds this ridiculous. Like sure they dont represent bernie that well but they didn't represent clinton that well either. Im a Bernie fan, am I mad at this no, being upset over a skit is fucking stupid. I can understand if you get mad at how an actor preforms. I hate that no one can speak their mind or disagree with something anymore and not get someone offended and pissed off.",2,false,0,,,,,,
z13pf1hj5vvfd3nf123ssxmittvpf3zoe04,Mary-Jane Watson,3 weeks ago,1461483860566,Bring back MadTV!!!!!,2,false,0,,,,,,
z12xyvipunrvxds4504cjjiggnqsutwbp2w,notforprofittho,3 weeks ago,1461483860567,Literally perfect.,2,false,0,,,,,,
z125d3fx2kexzxyvg23ssxmittvpf3zoe04,Mary-Jane Watson,3 weeks ago,1461483860568,Hitlery Rotten Clit-on,2,false,0,,,,,,
z13ozjvhsmq0wpyjq04cipe4lozsuvega4s,MrXplicit911,3 weeks ago,1461483860568,last time I watch snl...now that they have endorsed crooked hillary,1,false,0,,,,,,
z130gxirdqfmhpyvo23uuplhgsn0cb5xc04,Anibal Delgadillo,3 weeks ago,1461483860569,"I like some of the skits from SNL, but the show is a far cry from what it once was.",0,false,0,,,,,,
z124wftxrrqvcxzsy23nuhkpnmaec53qu04,dhodz hoddy,3 weeks ago,1461483860569,I feel like I'm the only one that got the joke...,0,false,0,,,,,,
z125wbxglprguxvjg04cjbzjuvyistfbtag,Steven middleton,3 weeks ago (edited),1461483860570,The dislikes show the power of Bernie supporters not the best but it was funny,2,false,0,,,,,,
z13mzjsoflqau5pqd04cf10qttayunpof5c,G3ese,3 weeks ago,1461483864880,"Awe, did the Berniebots get their feelings hurt? Wonder how they are going to feel when he doesn't get the nomination...",3,false,0,,,,,,
z133zrdqlxrahnw5e04ch1t5dyffjjcw244,transAmos654123,3 weeks ago,1461483864881,I support Sanders over Hillary and everything. But I'm still surprised. It's like they tried make the jokes as unfunny as possible.,0,false,0,,,,,,
z13tjl3b3zbwijzhv04cf53iapumv1rxoa4,Sam Abbott,3 weeks ago,1461483864881,SNL need to do something new or just call it a day,1,false,0,,,,,,
z13dhrlqczzzzzzrf04cfvqgpuncydoxjmg0k,Cain Turner,3 weeks ago,1461483864882,People that were upset over this obviously never watched Seinfeld. Larry David and JLD were playing on Seinfeld more than parodying Bernie.,0,false,0,,,,,,
z12mxxcwrq3ripsfo23of5sbswzxyhd3m,gold,3 weeks ago,1461483864882,"holy fuck, there are so many dislikes",0,false,0,,,,,,
z12ufltyeyvgfhtli23hzpgruvzpxhgzp04,EnigmaticMrL,3 weeks ago,1461483864883,"I find it funny how some people are complaining that this skit is openly endorsing Clinton over Sanders, even though they mock her for being power hungry, a flip-floper, one who stalls for time, and one who (according to those close to her) is mean. Plus, other SNL skits involving Clinton have made jabs at her in other ways. In reality, SNL is just doing what any great satire should: mock everyone.",1,false,0,,,,,,
z12rspwzjweuvnraj04cebogdnisjtmzoew,Duke Dick,3 weeks ago,1461483864884,This is hilarious! I don't understand the dislikes at all.,2,true,1,,,,,,
,,,,,,,,z12rspwzjweuvnraj04cebogdnisjtmzoew.1460999442111423,joni scimlafkoe,3 weeks ago,1461483865161,"Liberals are okay with themselves talking about how other candidates are ugly, fat, racist, and should go die. When you make fun of their Bernie grandpa even the slightest, they lose their minds!",0
z12fhn4bumjjupu5z04ci3fgcr25g14rp24,Bill S,3 weeks ago,1461483864884,This is not an accurate portrayal of Bernie Sanders. It's almost as if this is a comedy sketch and not a documentary.,32,true,2,,,,,,
,,,,,,,,z12fhn4bumjjupu5z04ci3fgcr25g14rp24.1461009441069935,Miles Finnch,3 weeks ago,1461483865504,+Bill S It was a Larry David and Seinfeld promotion. That's why it didn't work.,0
,,,,,,,,z12fhn4bumjjupu5z04ci3fgcr25g14rp24.1461015632048077,Will Bulthuis,3 weeks ago,1461483865505,"+Bill S It's SNL, what do you expect?",0
z13vxjswoq3rfpyzz04ce3gplxy2gdwbo5o,theresa guzman,3 weeks ago,1461483864885,I'm for Bernie ... this was pretty funny... even Bernie has a good sence of humor..,1,false,0,,,,,,
z13kx33hllmxu3kax04cdxwgqqvegbiggd0,GladkyAndrey,3 weeks ago,1461483864885,TRUMP 2016!,1,true,1,,,,,,
,,,,,,,,z13kx33hllmxu3kax04cdxwgqqvegbiggd0.1460999357477175,joni scimlafkoe,3 weeks ago,1461483865714,Bernie for Cuba! #Communism #Socialism ... Hillary for Prison! #Corruption,2
z12fgza5loqke50ah04cjfa5nuaodlt45pw0k,Joey Jessie,3 weeks ago,1461483864886,WHERE WAS STEPHAN? The New york coraspondint!,0,false,0,,,,,,
z123htsrkqrgsxtiq04cchhoirifz5wryy40k,Gundoctor97,3 weeks ago,1461483864886,Lol all these mad demmies,3,false,0,,,,,,
z133vzkyzqjpvp3to22qz3eims21erctt,Maun K,3 weeks ago,1461483864887,"I don't like any of the candidates, but this is just blatantly biased. Wow. Poor job SNL.",0,false,0,,,,,,
z12qenlpctuzdvpvp22kixlhumnhipuj004,hippaul,3 weeks ago,1461483864888,Hahah this shit cracks me up. I'm a democrat but seeing the Bernie fans crying this hard makes me realize how bad it must have felt to be a conservative or republican when watching snl for the last uh...30 years? You guys whine so hard because your idol is made fun of. Republicans have had to deal with it in snl and the entire media spectrum forever. Man up millennials. Ah shit I said man up I'm triggering some people I bet.,1,false,0,,,,,,
z125fvlpmkjkula5504cflnigqz2sv55cyc0k,squee222,3 weeks ago,1461483864888,Don't tell your audience who to vote for!!!,0,false,0,,,,,,
z132vxcxanfxtfbmm23zwpgryr2qsnb0o,Tom Dickson,3 weeks ago,1461483864889,"Maybe I'm misreading, but I think this is actually a condemnation of Hillary. The character ""Bernie Sanders"" is convinced to vote for/endorse Clinton when Elaine mentions his financial interest in a certain sitcom -- Larry David (portraying Bernie Sanders) is the creator of Seinfeld. Seems to me this skit is lampooning Clinton and connections to the superrich (to use Elaine's word)",0,false,0,,,,,,
z12xulszmxueitfmh22xfth5xqztgh4pr04,Insta justcallme_dell,3 weeks ago,1461483864889,omg I love this. its exactly how sanders answers questions about his plan. Hillary!!!!,1,true,2,,,,,,
,,,,,,,,z12xulszmxueitfmh22xfth5xqztgh4pr04.1460979095077372,Maun K,3 weeks ago,1461483866009,"+Insta justcallme_dell D I don't like any of the candidates, but I can't see voting for Hillary after how much she lied about those emails. How can anyone trust her with our nation's security? She claims she doesn't even know what ""more than classified"" means.",0
,,,,,,,,z12xulszmxueitfmh22xfth5xqztgh4pr04.1461004797381060,Insta justcallme_dell,3 weeks ago,1461483866009,"great u heard a soundbite, ur so informed.",0
z13gvhrb5sq2zdx1n224hvsq2y2sibivp,justgivemethetruth,3 weeks ago,1461483864890,I love it when someone makes hundreds of millions of dollars and then whines like a baby because they feel punished when they are asked to pay taxes on it ... what a bunch of scumbags. Julia Louis Dreyfuss is from one of the richest families in the world.,0,false,0,,,,,,
z12sfvk5lsy1tfxid04ci1g5dqmbjdzyoek,Qazi Rubayet,3 weeks ago,1461483864891,"This got to be The Most Disliked Video on Youtube history, already 8k dislikes just in few days. This is what happens when you try to Discredit a great men like Bernie Sanders!",4,true,3,,,,,,
,,,,,,,,z12sfvk5lsy1tfxid04ci1g5dqmbjdzyoek.1460987793981572,dhodz hoddy,3 weeks ago,1461483866223,This is what happens when you try to discredit George Costanza and Larry David.,0
,,,,,,,,z12sfvk5lsy1tfxid04ci1g5dqmbjdzyoek.1460998892409465,joni scimlafkoe,3 weeks ago,1461483866224,"The entire internet makes fun of Trump/Cruz for an entire year. Calling them names, making fun of their looks, making fun of how they talk, calling them racist bigots, telling them to go die; and no one bats an eye. SNL produces a humorous skit about Bernie, and all the socialist libtards lose their minds!",1
,,,,,,,,z12sfvk5lsy1tfxid04ci1g5dqmbjdzyoek.1461048300250763,Qazi Rubayet,3 weeks ago,1461483866225,+joni scimlafkoe Make Fun.. Alright .... Discredit him... No Alright ... SNL was very clever how they made fun of Bernie... it was discrediting him...,0
z12jz3oohtydepukm224hvsq2y2sibivp,justgivemethetruth,3 weeks ago,1461483864892,"The anti-Bernie propaganda is really evil this year. Bernie got 20 seconds of coverage compared to Donald Trump's 80 minutes ... that is like 240 times less coverage ... and when you see ridicule like this - it is not comedy, it is American status quo proganda from asshole.",1,false,0,,,,,,
z13tjdhjszafwx3dt224hvsq2y2sibivp,justgivemethetruth,3 weeks ago,1461483864892,"Not only is this not funny, but this is not comedy, this is a creeped our attempt at mind control. SNL started out kind of revolutionary ... now it has so many elite asshole millionaires that have got rich off the people that they don't give a shit. Julia Louis Dreyfus ought to have a better sense of her public image that to let Larry David shit all over the Democrats ... JLD is the heiress to billions of dollars by the way. Talk about the elite!",0,false,0,,,,,,
z13dgnijytuewbrnh23cfphajsjgf3bcx,tinoq21,3 weeks ago,1461483864893,Not funny,0,false,0,,,,,,
z12qx3fj2melsn00p230ettp5tfiul3qa04,Perseus Halliwell,3 weeks ago,1461483864893,"See those dislikes? SNL must've spoken some truth about America's sweetheart, Bernie Sanders.",0,false,0,,,,,,
z13eg30bmu2rjl3hl04cctgimpmkxxdofbk,Brandon Jerz,3 weeks ago,1461483864894,The humor in this really relies on you understanding seinfeld references,0,false,0,,,,,,
